ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-0467,PlastiCentro,plastics,URGENTE - Alterar workflow/template de invoice_emission,"Precisamos configurar regras novas no invoice, especialmente no invoice_emission. E uma parametrizacao pedida pela direcao. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: fecho do mes. Nota do utilizador: o utilizador diz que ontem funcionava.",invoicing,invoice_emission,precisamos ainda hoje,configuration_request / high / technical_support,configuration_request,high,technical_support,Rui Costa
SIS-2026-0468,EtiquetaFina,labels,Configurar invoice_emission em factura,"Precisamos configurar regras novas no IVA, especialmente no invoice_emission. E uma parametrizacao pedida pela direcao. Impacto informado: afeta uma equipa. Nota do utilizador: temos prints mas ainda nao anexei.",invoicing,invoice_emission,precisamos esta semana,configuration_request / medium / development,configuration_request,medium,development,Ana Martins
SIS-2026-0469,AlfaForms,forms and labels,Permissoes e settings para perfil,Can you change the workflow/template for access_rights? The current settings do not match the client's process. Impacto informado: acontece algumas vezes. Nota do utilizador: p.f. confirmar.,user_permissions,access_rights,afeta uma equipa,feature_request / high / training_consulting,configuration_request,medium,technical_support,Ana Martins
SIS-2026-0470,AlfaForms,forms and labels,Duvida sobre login / login,"Duvida funcional: onde esta a opcao para login? Nao parece erro tecnico. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Mixed note: please check today if possible, the client is confused and tired.",general,login,impacto moderado,data_issue / high / training_consulting,client_misunderstanding,medium,technical_support,Joao Pereira
SIS-2026-0471,FlexoPrime,printing,Utilizador nao encontra opcao em complaints,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in pipeline comercial. Mixed note: please check today if possible, the client is confused and tired.",CRM,complaints,impacto moderado,client_misunderstanding / medium / training_consulting,client_misunderstanding,medium,training_consulting,
SIS-2026-0472,EuroPackaging PT,packaging,Nova opcao para customer_cards,"Seria possivel adicionar uma regra extra no customer_cards? Hoje fazem isto fora do sistema. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Nota do utilizador: isto acontece no ambiente real. Mixed note: please check today if possible, the client is confused and tired.",CRM,customer_cards,pode esperar,feature_request / low / support_level_1,feature_request,low,support_level_1,Marta Silva
SIS-2026-0473,PrintWorks Porto,printing,Bug after update in integracao,"After the last update, webservice started throwing an exception in webservices. Users repeat the same steps and it crashes. Impacto informado: precisamos ainda hoje. Nota do utilizador: p.f. confirmar.",integrations,webservices,cliente a espera,software_bug / high / support_level_1,software_bug,high,support_level_1,
SIS-2026-0474,GrafiNorte SA,printing,Bug after update in inventario,"After the last update, inventario started throwing an exception in inventory_counts. Users repeat the same steps and it crashes. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Impacto informado: cliente a espera. Nota do utilizador: sorry pelo detalhe incompleto.",stock,inventory_counts,fecho do mes,software_bug / high / development,software_bug,high,development,Joao Pereira
SIS-2026-0475,AlfaForms,forms and labels,Pedido de parametrizacao para inventario,"Can you change the workflow/template for inventory_counts? The current settings do not match the client's process. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: fecho do mes. Nota do utilizador: p.f. confirmar.",stock,inventory_counts,afeta varios utilizadores,configuration_request / high / development,configuration_request,high,development,Helena Rocha
SIS-2026-0476,MetalLabel,industrial manufacturing,URGENTE - Ambiente Sistrade instavel,O sistema esta muito lento e da timeout ao abrir integracao. Varios utilizadores reportam falha de rede/VPN. Nota do utilizador: ja reiniciamos e ficou igual.,integrations,edi,fecho do mes,infrastructure_problem / high / development,infrastructure_problem,high,infrastructure,
SIS-2026-0477,TextilMinho,textile,Duplicados depois de upload para bank_reconciliation,"Depois do upload, o bank_reconciliation ficou com saldos incorretos. O cliente diz que o Excel original esta correto.",accounting,bank_reconciliation,sem urgencia,data_issue / low / support_level_1,data_issue,low,support_level_1,
SIS-2026-0478,MetalLabel,industrial manufacturing,Como fazer no ecra de menu?,Duvida funcional: onde esta a opcao para login? Nao parece erro tecnico. Nota do utilizador: temos prints mas ainda nao anexei.,general,login,impacto moderado,software_bug / low / technical_support,client_misunderstanding,medium,support_level_1,
SIS-2026-0479,GrafiNorte SA,printing,Need help understanding performance,Duvida funcional: onde esta a opcao para login? Nao parece erro tecnico. Impacto informado: acontece algumas vezes.,general,login,precisamos esta semana,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0480,EtiquetaFina,labels,Formacao para equipa em inventario,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: melhoria para analisar. Nota do utilizador: isto acontece no ambiente real.,stock,warehouse_transfer,duvida simples,training_needed / high / training_consulting,training_needed,low,training_consulting,
SIS-2026-0481,EuroPackaging PT,packaging,Alterar workflow/template de work_orders,Can you change the workflow/template for work_orders? The current settings do not match the client's process. Impacto informado: impacto moderado. Nota do utilizador: ja reiniciamos e ficou igual.,production,work_orders,impacto moderado,client_misunderstanding / critical / account_management,configuration_request,medium,technical_support,
SIS-2026-0482,TextilMinho,textile,Erro no lancamentos: bank_reconciliation nao grava,Estamos a receber stacktrace no bank_reconciliation. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: afeta varios utilizadores.,accounting,bank_reconciliation,fecho do mes,software_bug / high / infrastructure,software_bug,high,technical_support,Miguel Santos
SIS-2026-0483,Braga Print House,printing,Duplicados depois de upload para kpi_analysis,Os dados no KPI nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: quando possivel.,reporting,kpi_analysis,sem urgencia,data_issue / low / account_management,data_issue,low,technical_support,Ana Martins
SIS-2026-0484,GrafiNorte SA,printing,URGENTE - Exception quando usamos external_accounting,"Bom dia, no cliente GrafiNorte SA aparece erro 500 quando tentamos usar ecommerce. O external_accounting fica bloqueado e nao grava os dados. Impacto informado: critico. Nota do utilizador: sorry pelo detalhe incompleto.",integrations,external_accounting,cannot invoice,software_bug / critical / account_management,software_bug,critical,development,
SIS-2026-0485,GrafiNorte SA,printing,Erro no IVA: journal_entries nao grava,"Bom dia, no cliente GrafiNorte SA aparece erro 500 quando tentamos usar reconciliacao bancaria. O journal_entries fica bloqueado e nao grava os dados. Nota do utilizador: ja reiniciamos e ficou igual.",accounting,journal_entries,impacto moderado,software_bug / medium / technical_support,software_bug,medium,technical_support,
SIS-2026-0486,AlfaForms,forms and labels,Erro no fatura: credit_notes nao grava,"Bom dia, no cliente AlfaForms aparece erro 500 quando tentamos usar fatura. O credit_notes fica bloqueado e nao grava os dados. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente.",invoicing,credit_notes,fecho do mes,client_misunderstanding / low / account_management,software_bug,high,technical_support,Helena Rocha
SIS-2026-0487,Braga Print House,printing,Configurar webservices em webservice,"Can you change the workflow/template for webservices? The current settings do not match the client's process. Impacto informado: precisamos esta semana. Mixed note: please check today if possible, the client is confused and tired.",integrations,webservices,impacto moderado,configuration_request / medium / technical_support,configuration_request,medium,technical_support,
SIS-2026-0488,AlfaForms,forms and labels,Formacao para equipa em reconciliacao bancaria,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: pode esperar. Nota do utilizador: o utilizador diz que ontem funcionava.,accounting,journal_entries,sem urgencia,training_needed / low / training_consulting,training_needed,low,training_consulting,
SIS-2026-0489,EtiquetaFina,labels,Need help understanding CRM,Duvida funcional: onde esta a opcao para opportunities? Nao parece erro tecnico. Impacto informado: melhoria para analisar.,CRM,opportunities,melhoria para analisar,client_misunderstanding / low / account_management,client_misunderstanding,low,support_level_1,
SIS-2026-0490,LusoPack Embalagens,packaging,Duvida sobre serie de faturacao / credit_notes,O utilizador pergunta como fazer esta operacao no fatura. Parece que nao encontra o menu correto para credit_notes. Impacto informado: cliente a espera. Nota do utilizador: nao sei se e bug ou configuracao.,invoicing,credit_notes,cliente a espera,client_misunderstanding / high / support_level_1,client_misunderstanding,high,support_level_1,
SIS-2026-0491,LusoPack Embalagens,packaging,Feature request: export Excel,Seria possivel adicionar uma regra extra no kpi_analysis? Hoje fazem isto fora do sistema. Impacto informado: melhoria para analisar.,reporting,kpi_analysis,quando possivel,feature_request / low / account_management,feature_request,low,account_management,Helena Rocha
SIS-2026-0492,TextilMinho,textile,contactos bloqueia ao validar commercial_pipeline,Estamos a receber stacktrace no commercial_pipeline. Parece bug porque o mesmo processo funcionava ontem. Nota do utilizador: isto acontece no ambiente real.,CRM,commercial_pipeline,precisamos ainda hoje,feature_request / medium / support_level_1,software_bug,high,development,
SIS-2026-0493,PlastiCentro,plastics,Duplicados depois de upload para journal_entries,"Depois do upload, o journal_entries ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: quando possivel. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",accounting,journal_entries,melhoria para analisar,data_issue / low / support_level_1,data_issue,low,support_level_1,
